Job,Link,Hospital,Location
Manager of Social Services,https://careers.hcahealthcare.com/jobs/10776414-manager-of-social-services,Regional Medical Center of San Jose,
Regulatory and Accreditation Manager,https://careers.hcahealthcare.com/jobs/14000033-regulatory-and-accreditation-manager,Good Samaritan Hospital,
Manager of Labor and Delivery and Antepartum,https://careers.hcahealthcare.com/jobs/13309454-manager-of-labor-and-delivery-and-antepartum,Good Samaritan Hospital,
Manager of Emergency Services,https://careers.hcahealthcare.com/jobs/13702881-manager-of-emergency-services,Good Samaritan Hospital,
Manager of Med Surg,https://careers.hcahealthcare.com/jobs/13871507-manager-of-med-surg,Good Samaritan Hospital,
Console Operator PRN,https://careers.hcahealthcare.com/jobs/14130020-console-operator-prn,Good Samaritan Hospital,
Manager of Acute Rehab,https://careers.hcahealthcare.com/jobs/14099745-manager-of-acute-rehab,Good Samaritan Hospital,
Occupational Therapist II PRN,https://careers.hcahealthcare.com/jobs/14098694-occupational-therapist-ii-prn,Good Samaritan Hospital,
Physical Therapist II PRN,https://careers.hcahealthcare.com/jobs/14098686-physical-therapist-ii-prn,Good Samaritan Hospital,
Manager of Med Surg Ortho,https://careers.hcahealthcare.com/jobs/12927399-manager-of-med-surg-ortho,Good Samaritan Hospital,
Administrative Services Manager III - Consumer Environmental Protection Agency,https://www.governmentjobs.com/careers/santaclara/jobs/4315044/administrative-services-manager-iii-consumer-environmental-protection-agency,,"Throughout the County of Santa Clara, CA"
Capital Projects Manager II,https://www.governmentjobs.com/careers/santaclara/jobs/4357574/capital-projects-manager-ii,,"Throughout the County of Santa Clara, CA"
Capital Projects Manager III,https://www.governmentjobs.com/careers/santaclara/jobs/4362052/capital-projects-manager-iii,,"San Jose Metropolitan Area, CA"
Clinical Nurse I - Critical Care,https://www.governmentjobs.com/careers/santaclara/jobs/4421684/clinical-nurse-i-critical-care,,"Throughout the County of Santa Clara, CA"
Clinical Nurse I - Intermediate ICU - Santa Clara Valley Medical Center,https://www.governmentjobs.com/careers/santaclara/jobs/4422190/clinical-nurse-i-intermediate-icu-santa-clara-valley-medical-center,,"Throughout the County of Santa Clara, CA"
Financial and Administrative Services Manager - Library,https://www.governmentjobs.com/careers/santaclara/jobs/4382575/financial-and-administrative-services-manager-library,,"Throughout the County of Santa Clara, CA"
Sterile Processing Manager,https://www.governmentjobs.com/careers/santaclara/jobs/4366016/sterile-processing-manager,,"Throughout the County of Santa Clara, CA"
"Student Intern, Level II",https://www.governmentjobs.com/careers/santaclara/jobs/4294968/student-intern-level-ii,,"Throughout the County of Santa Clara, CA"
"Student Intern, Level III",https://www.governmentjobs.com/careers/santaclara/jobs/4260213/student-intern-level-iii,,"Throughout the County of Santa Clara, CA"
"Student Intern, Level IV",https://www.governmentjobs.com/careers/santaclara/jobs/4295338/student-intern-level-iv,,"Throughout the County of Santa Clara, CA"
RN - Part Time/Nights - Behavioral Health - Vallejo,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/17249/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Vallejo, CA, United States"
"Certified Nursing Assistant, CNA, Tele/HVU, Day, PRN, Saint Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9588/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"RN, Navigator, Stroke Program, Per Diem, Saint Helena, CA",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9589/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"RN, Surgery, Part Time, Day Shift, St Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5225/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"CA, United States"
"Certified Nursing Assistant, CNA, Tele/HVU, NOC, PRN, Saint Helena, CA",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5309/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"RN, ICU, Per Diem, Night Shift, Saint Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15103/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"Registered Nurse, RN, Part Time, PACU, Saint Helena, CA",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15696/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"RN, Nurse Lead, Part Time, Cardiac Rehab, Saint Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/17065/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"RN, Part Time, Night Shift, Psych Acute I, St Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/19480/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"RN, Tele/HVU, Part Time, Night Shift, St Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/18315/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"RN, Part Time, Evening Shift, Psych Acute I, St Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/18195/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"RN, Part Time, Evening Shift, St Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/18373/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"Registered Nurse, RN, Endo, OSC, Part Time, Day Shift, Saint Helena, CA",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/9841/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"Registered Nurse, RN, Pre/Post-Op, PT, Day Shift, Saint Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15702/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"Registered Nurse, RN, (Cath Lab), Full Time, Day Shift, Hiring Incentives up to $20k, St Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21384/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"RN, Full Time, Day Shift, BMU, Hiring Incentives up to $10k, St Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21237/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"Registered Nurse, RN, Endo, OSC, Full Time, Day Shift, Hiring Incentives up to $10k, St Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21383/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"RN, Per Diem, Night Shift, Med/Surg Acute II, St Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21099/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"RN, Per Diem, Day Shift, BMU, St Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21105/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"RN, Part Time, Night Shift, BMU, St Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21106/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
